uri,room_count,floor,max_floor,street,house_number,general_area,intersection,microdistrict,building_type,kitchen_area,living_area,condition,build_year,residential_complex,city,district,telephone,internet,balcony,is_balcony_glazed,door,bathroom,parking,furniture,floor_type,former_hostel,ceiling_height,bars_on_the_window,security,entry_phone,code_lock,alarm,video_security,video_entry_phone,concierge,exchange_possible,plastic_windows,non_angular,improved,rooms_isolated,studio_kitchen,kitchen_builtin,new_plumbing,pantry,counters,quiet_courtyard,air_conditioning,commercial_convenient,price,mortgaged,images_count,private_hostel,text
https://krisha.kz//a/show/679314383,3,5,5,Кунаева,162,96.0,Кунаева угол ул,nan,кирпичный,9.6,nan,хорошее,1971,nan,Алматы,Медеуский,отдельный,оптика,балкон и лоджия,True,бронированная,раздельный,рядом охраняемая стоянка,nan,ламинат,False,3.0,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,95000000,False,32,False,"Совминовский дом 
Золотой квадрат 
Кирпичный дом 
Толстые стены 
Выход окон на 3 стороны 
2 квартиры на этаж 
Тихий двор 
Шлагбаумы 
Крыша никогда не протекала, но ее еще заменили в прошлом году"
https://krisha.kz//a/show/677433361,3,5,9,Шевченко,nan,62.9,nan,nan,монолитный,nan,nan,хорошее,1980,nan,Алматы,Алмалинский,nan,nan,балкон,True,металлическая,раздельный,рядом охраняемая стоянка,nan,ламинат,False,2.8,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,51500000,False,13,False,"Пластиковые окна, кладовка, счётчики.
! Продаётся 3-х комнатная квартира в центре города, обновленная после ремонта. Все в шаговой доступности, но для владельцев авто рядом есть охраняемые стоянки. Дом монолитный, построен по Московскому проекту с балками для усиленной защиты при землетрясении. В квартире встроенная кухня, пластиковые окна, 2 застекленные лоджии + две кладовые комнаты. Квартира на уютной северной стороне, прохладно летом, тепло зимой. Заезжай и живи ☺️ 
У дома молодое ОСИ, в доме уже проведены работы по полной замене труб в подвале, следующие по плану работы- ремонт всей подъездной группы и замена всех подъездных окон. 
Дом с идеальной локацией. Хорошая цена за 3-шку в центре города!"
https://krisha.kz//a/show/677929995,3,11,13,Варламова,33,165.0,Абая,nan,монолитный,25.0,nan,хорошее,2012,Жагалау,nan,nan,nan,ADSL,балкон и лоджия,False,nan,2 с/у и более,паркинг,nan,ламинат,False,3.0,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,103000000,False,11,False,"Новый ремонт европейского качества. Все делал для себя. Летом прохладно, а зимой тепло. Кухня австрийская. Жилой комплекс класса Комфорт +. большая детская площадка и прогулочная аллея, отдельный выход на озеро Сайран. Очень тихо, и свежий воздух. РАССРОЧКА индивидуально. 60млн взнос, остаток могу дать в долгосрочную, комфортную рассрочку."
https://krisha.kz//a/show/677828443,3,23,25,Абиша Кекилбайулы,nan,117.0,nan,nan,монолитный,nan,nan,хорошее,2014,Mega Tower Almaty,Алматы,Бостандыкский,nan,nan,nan,False,nan,nan,паркинг,nan,nan,False,nan,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,115000000,False,20,False,"Квартира в идеальном состоянии. 
-гостиная 
-кухня встроенная, фасады стекло 
-детская комната на 2-х детей 
-мастер спальня с отдельным сан узлом и гардеробной 
-кондиционеры в каждой комнате 
-фото всех комнат в текущем состоянии"
https://krisha.kz//a/show/679362004,1,1,5,Байтурсынова,nan,43.5,Шевченко,nan,кирпичный,10.0,23.0,хорошее,1975,nan,Алматы,Алмалинский,отдельный,проводной,nan,False,металлическая,раздельный,nan,полностью,линолеум,False,2.85,True,False,True,True,False,False,False,False,False,True,False,True,True,False,True,True,False,True,True,True,True,36000000,False,9,False,"Пластиковые окна, улучшенная, комнаты изолированы, встроенная кухня, новая сантехника, счётчики, тихий двор, кондиционер, удобно под коммерцию.
Квартира в хорошем состоянии. Квартира в центре города, закрытая территория, инфраструктура развита, все находится в шаговой доступности. 
Удобна под бизнес."
https://krisha.kz//a/show/679218489,1,3,9,Тургут озала,88,36.4,Толе би,Тастак-2,панельный,8.6,nan,требует ремонта,1987,nan,Алматы,Алмалинский,отдельный,nan,nan,False,nan,совмещенный,nan,nan,nan,False,3.0,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,27000000,False,10,False,"Продам однокомнатную квартиру 36, 4 кв. м, без учёта кладовки. Удобная транспортная развязка, в непосредственной близости супермаркет Магнум, торговый рынок Тастак, поликлиника, школа, детские сады. Окна выходят во двор. Площадь кладовки 4кв. м"
https://krisha.kz//a/show/675961634,2,6,6,nan,nan,80.4,nan,Ерменсай 25,монолитный,15.0,nan,хорошее,2021,Remizovka,Алматы,Бостандыкский,nan,оптика,nan,False,металлическая,2 с/у и более,паркинг,частично,паркет,False,3.0,False,True,True,False,False,False,True,False,False,True,True,True,True,False,True,True,False,True,True,True,False,81000000,False,15,False,"Пластиковые окна, тихий двор, кондиционер, неугловая, улучшенная, комнаты изолированы, встроенная кухня, новая сантехника, счётчики.
2х ком квартира находится в одном из самых престижных, экологически чистом районе города, в 2 х км от Альфараби вверх по Ремизовке, Есентай молл, фитнес центр Velvet, междунар школа, Хeлли берри, Тамос, NGS поблизости. Квартира в идеальном состоянии, с новой мебелью по договоренности, дизайнерским ремонтом из лучших материалов из Европы, имеется 2 парковочных места под домом (1 паркинг входит в стоимость квартиры, 1 паркинг продается отдельно от стоимости квартиры !) Так же прекрасный тихий, охраняемй двор с детской площадкой!"
https://krisha.kz//a/show/679568292,1,11,13,Просп,nan,46.0,nan,nan,монолитный,16.0,nan,nan,2022,RAIYMBEK,nan,nan,nan,nan,nan,False,nan,nan,nan,nan,nan,False,nan,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,29500000,False,4,False,"Квартира продаётся по переуступке прав. Срок сдачи начало ноября. Развитая инфраструктура, в шаговой доступности школа, детсад, Магнум, ТЦ, Метро."
https://krisha.kz//a/show/678794703,2,10,10,Жунисова,nan,71.0,Толе би Жугинисов,nan,монолитный,15.0,nan,хорошее,2021,Alma City,Алматы,Наурызбайский,nan,проводной,nan,True,металлическая,раздельный,nan,nan,ламинат,False,2.8,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,35000000,False,33,False,Продаем квартиру в жк Алма Сити Уютная полноценный двушка окна смотрят в две стороны красивый вид из окна установлены на каждой комнате кондиционер фильтр для питьевой воды на электричество американка нет ни какой соеденений проведен кабельный интернет Рядом школы строят новую школу садик магазины учебные центры салоны красоты супермаркет Магнум магазины одежды идеальное расположения остановка Жунисова Квартира с мебелью и техникой посудомойка духовка микроволновка вытяжка два телевизора все новое встроенный как на фото Дорогой Мебель все крашенное двери ремонт производился из дорогих материалов кафель везде керамогранит продаем связи с постройкой частного дома ипотека можно Сами хозяин Не Риелторы! Не перекупы Пробивают улицу Толе би до Нурлы
https://krisha.kz//a/show/679398449,1,1,9,Жунисова,10,50.0,nan,nan,монолитный,nan,nan,nan,2019,Alma City,Алматы,Наурызбайский,nan,nan,nan,False,nan,nan,nan,nan,nan,False,nan,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,23000000,False,12,False,"Ключи, документы на руках!"
https://krisha.kz//a/show/673169539,3,1,16,nan,nan,82.5,nan,Аккент,монолитный,nan,nan,хорошее,2016,Аккент,Алматы,Алатауский,nan,ADSL,балкон,True,металлическая,2 с/у и более,паркинг,nan,паркет,False,3.2,True,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,42000000,False,13,False,"Пластиковые окна, тихий двор, удобно под коммерцию.
Тез арада үйді сатамыз. Ұлымыздың мектепке баруына байланысты жақынырақ үй алғымыз келіп жатыр. 
 
Норм клиентке жақсы скидка жасаймыз. 
Документі бәрі дұрыс. Өзінің парковкасы бар."
https://krisha.kz//a/show/678938665,3,4,9,nan,nan,65.3,За рестораном Каспий,Тастак-2 263,панельный,nan,40.9,среднее,1989,nan,Алматы,Алмалинский,nan,nan,лоджия,True,nan,раздельный,nan,nan,линолеум,False,2.8,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,45000000,False,8,False,None
https://krisha.kz//a/show/675707745,2,1,6,nan,nan,67.7,Жамакаева,Горный Гигант,монолитный,nan,nan,хорошее,2009,Ак Бота,Алматы,Медеуский,nan,ADSL,nan,False,nan,nan,паркинг,nan,nan,False,3.0,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,79999999,False,10,False,"Ремонт сделан с авторским дизайном! продумано до каждой мелочи, подаём связи с расширением!"
https://krisha.kz//a/show/27290921,3,4,9,12-й мкр,22/2,90.0,Шаляпина,№12,монолитный,nan,nan,nan,2017,Park House,Алматы,Ауэзовский,отдельный,через TV кабель,nan,False,бронированная,2 с/у и более,nan,полностью,паркет,False,3.0,False,True,True,False,True,True,True,True,False,True,True,True,False,False,True,True,False,False,True,True,False,59500000,False,36,False,"Пластиковые окна, неугловая, улучшенная, встроенная кухня, новая сантехника, тихий двор, кондиционер.
Евроремонт. 
Стены-леонардо. 
Керамо-гранит-КЕРАММО-МАРАЗИ. 
Два-санузла. 
Кондиционер. 
Перепланировка-узаконена. 
документы на руках. 
НЕ залогОВАЯ-НЕ УГЛОВАЯ. 
ВСЯ ТЕХНИКА-МЕБЕЛЬ. 
 
Рядом-Т. Д-МОСКВА. МЕТРО. Фитнесс. Плавательные-бассеин. Магнум. 
ДЕТСКИЕ-ПЛОЩАДКИ. 
ДВОР-ПОЛНОСТЬЮ-ОГОРОЖЕН. 
посТОРОНИХ-ЛЮДЕЙ-НЕТ. 
 
ПОД-домОМ-паркинг. 
 
 
 
звонить с 10.00 до 19.00 
Полностью со всей-мебелью и техникой."
https://krisha.kz//a/show/678942232,2,8,19,Брусиловского,167,75.0,Брусиловского,nan,монолитный,nan,nan,хорошее,2012,Алтын Булак,Алматы,Алмалинский,отдельный,оптика,лоджия,True,металлическая,2 с/у и более,паркинг,nan,ламинат,False,2.8,False,True,True,True,False,True,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,43000000,False,32,False,"Пластиковые окна, тихий двор, кухня-студия, кондиционер, счётчики, неугловая, встроенная кухня, удобно под коммерцию, новая сантехника, комнаты изолированы, улучшенная."
https://krisha.kz//a/show/675847681,2,3,5,nan,nan,67.9,Жандосова,Таугуль-3 184 а,кирпичный,13.6,nan,хорошее,1975,nan,Алматы,Ауэзовский,отдельный,проводной,nan,True,бронированная,nan,nan,частично,ламинат,False,2.8,False,False,True,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,False,39900000,False,5,False,"Пластиковые окна, тихий двор, кондиционер, неугловая, улучшенная, комнаты изолированы, новая сантехника, кладовка, счётчики.
Продам отличную квартиру, стены 2, 5 кирпича"
https://krisha.kz//a/show/678802025,2,4,9,nan,nan,64.0,nan,Зердели,монолитный,9.2,37.2,хорошее,2016,nan,Алматы,Алатауский,есть возможность подключения,через TV кабель,балкон,False,металлическая,раздельный,рядом охраняемая стоянка,частично,линолеум,False,2.7,False,False,True,False,False,True,False,False,False,True,False,True,True,False,False,False,False,True,True,False,False,31500000,False,6,False,"Пластиковые окна, улучшенная, комнаты изолированы, счётчики, тихий двор."
https://krisha.kz//a/show/679488798,4,15,15,Наурызбай батыра,50,141.1,Жибек Жолы,nan,монолитный,nan,nan,хорошее,2018,ARBAT,Алматы,Алмалинский,nan,nan,nan,False,nan,2 с/у и более,паркинг,nan,ламинат,False,2.9,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,130000000,False,16,False,"Срочно продаётся новая квартира в центре города. Квартира с мебелью, новой техникой, готовая к заселению. 
Вся кухонная бытовая техника SMEG, встроенная. Сантехника GROHE. 
Из всех окон открывается шикарнейший вид на наши горы, на город. 
4 комн (кухня+студия), 3 спальни, 2 гардеробные, постирочная, 2 санузла."
https://krisha.kz//a/show/679517760,4,nan,nan,Сулейменова,40а/1,183.0,nan,Таугуль-2,кирпичный,nan,nan,nan,1983,nan,Алматы,Ауэзовский,отдельный,проводной,nan,False,nan,2 с/у и более,рядом охраняемая стоянка,nan,паркет,False,2.9,True,False,True,False,False,True,False,False,True,True,True,True,True,False,True,False,True,True,True,True,False,90000000,False,20,False,"Кондиционер, пластиковые окна, неугловая, улучшенная, комнаты изолированы, встроенная кухня, кладовка, счётчики, тихий двор.
2-х этажная квартира, в квартире сауна, бильярдная, большая кладовка"
https://krisha.kz//a/show/676112271,4,3,4,Ул,nan,122.0,nan,nan,монолитный,nan,nan,черновая отделка,2022,Nef Uptown,nan,nan,nan,nan,nan,False,nan,nan,паркинг,nan,nan,False,3.0,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,105000000,False,3,False,"Элитная недвижимость в экологически чистом районе города! 
4-х комнатная квартира с террасой и потрясающим видом ! Витражные окна с функцией вертикальных жалюзей. 
Концепция ЖК Nef upTown включает в себя торговые и бизнесцентры, прогулочный бульвар, рестораны, кинотеатр, бутики, супермаркет, игровая и детская комнаты, бассейн, крытые футбольные и баскетбольные площадки, музыкальная студия, винотека, фитнес зал, гостевые номера, банкетные залы, караоке бар и многое другое. В шаговой доступности парк Первого Президента, школа Мирас, Жайляу. Видеодомофон, круглосуточная охрана, кодовый электрозамок. Безопасная территория без движения автотраспорта. ключи в ноябре этого года, можно приступать к ремонту, свободная планировка, можно сделать квартиру своей мечты ! Не упустите свой шанс приобрести данный объект по привлекательной цене! Показы в удобное для Вас время по предварительной договоренности!Продаем СРОЧНО, в связи с переездом в другой город! Свободная планировка 
Можем отправить презентацию на"
https://krisha.kz//a/show/679495989,3,16,16,Навои,208,105.0,nan,nan,монолитный,nan,nan,nan,2015,Шахристан,Алматы,Бостандыкский,отдельный,оптика,лоджия,True,металлическая,2 с/у и более,паркинг,nan,ламинат,False,2.95,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,87000000,False,15,False,Самый лучший подъезд в лучшем доме. Шикарный вид на горы. Состояние: после ремонта. Три кондиционера. Встроенная мебель. Фильтр для воды. Испанская сантехника. Посудомоечная машина.
https://krisha.kz//a/show/678383737,1,9,9,nan,nan,42.0,nan,Жетысу-2 43,панельный,9.0,nan,хорошее,1993,nan,Алматы,Ауэзовский,nan,оптика,балкон,True,nan,совмещенный,nan,частично,линолеум,False,2.8,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,28500000,True,6,False,"Пластиковые окна, неугловая, улучшенная, счётчики, тихий двор.
Ролл-шторы. Вид на горы. В пешей доступности станция метро, Магнум, школы, детсады. В залоге в Жилстройбанке. Можно в ипотеку переоформить. Риэлторов просьба не беспокоить. Остальные вопросы по телефону. Если не берём трубку (маленький ребенок), пишите пожалуйста ."
https://krisha.kz//a/show/679069893,2,4,5,nan,nan,54.0,nan,Кулагер 73А,кирпичный,nan,nan,хорошее,1997,nan,Алматы,Жетысуский,nan,ADSL,несколько балконов или лоджий,True,металлическая,раздельный,nan,без мебели,ламинат,False,2.8,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,36900000,False,5,False,"Свежи ремонт. Все новое. Закончили полный ремонт, стены обои, двери чистое дерево по 135 тыс каждая. Пол ламинат новый, потолки новые натяжные и левкас, 2 баллкона. Күхня хорошая."
https://krisha.kz//a/show/671994289,4,2,3,Иванилова,25,287.0,nan,Горный Гигант,кирпичный,22.0,79.5,хорошее,2009,nan,Алматы,Медеуский,отдельный,ADSL,балкон,False,металлическая,2 с/у и более,паркинг,nan,паркет,False,3.2,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,True,False,145000000,False,24,False,"Комнаты изолированы, встроенная кухня, новая сантехника, кладовка, кондиционер.
Продаётся квартира 287 м в 3-х этажном клубном доме. 1 квартира на этаже. В доме всего 3 квартиры. На цокольном этаже паркинг на 2 Машины и кладовка 15 м. общий участок - 10 соток. 4 сотки по документам прилагаются к этой квартире. 
ремонт 2021 года. Новая сантехника. Потолок - 3.2 метра. Окна на все 4 стороны света. 3 спальни, каждая с собственным санузлом. Итого 4 санузла. Изолированная Кухня 22 м. 2 встроенные гардеробные и прачечная. 2 кладовки. расположение дома. Легко можно выехать в 5 разных направлениях, минуя пробки: Сейфуллина, Назарбаева, Достык, жамакаева, Каменское Плато. Развитая инфраструктура: садики, школы, Magnum, ТРЦ Forum, Essentai Mall, Dostyk Plaza и Медео в 5-10 минутах езды. Многое в шаговой доступности. Удобные подъездные пути. Экологический чистый район, выше Аль-Фараби. Чистый горный воздух. Хорошие соседи. предложение по цене !"
https://krisha.kz//a/show/663117905,3,9,9,nan,nan,75.8,nan,Зердели,монолитный,12.0,nan,хорошее,2013,nan,Алматы,Алатауский,отдельный,ADSL,балкон,True,металлическая,2 с/у и более,рядом охраняемая стоянка,полностью,ламинат,False,2.8,False,False,True,False,False,False,False,False,False,True,True,True,True,False,True,True,False,False,True,True,False,39999999,False,19,False,"Пластиковые окна, тихий двор, кондиционер, неугловая, улучшенная, комнаты изолированы, встроенная кухня, новая сантехника.
Квартира в быстро развивающимся районе города. Свежий дизайнерский ремонт в стиле Loft, новая качественная мебель из МДФ, новый ламинат, дорогие межкомнатные двери, входная дверь европейского качества. Балкон утеплённый. Мебель входит в стоимость квартиры. Район очень тихий и удобный для выезда в центр города. Рядом есть Школа, детские сады, цон, автоцон, Спортивный комплекс Алматы Арена, Традиционный театр Алатау, Магнум и т.д. Строятся самая большая мечеть, Академия спорта Alem Fighters. Обмен на частный дом от 200кв. м и выше. ПРОДАЖА ТОЛЬКО ЗА НАЛИЧКУ."
https://krisha.kz//a/show/677282222,3,16,17,Абая,150/230,125.9,Тургут Озала,nan,монолитный,17.4,nan,хорошее,2009,Гаухартас,nan,nan,отдельный,проводной,балкон и лоджия,False,металлическая,2 с/у и более,nan,частично,ламинат,False,3.0,False,True,True,False,False,False,False,False,False,True,True,True,True,False,False,False,True,False,True,True,False,70000000,False,5,False,"Пластиковые окна, неугловая, улучшенная, комнаты изолированы, кладовка, тихий двор, кондиционер.
Хорошая КВАРТИРА! Кладовая на этаже включена в стоимость. Удобная! Частично меблированная- кухня, кабинет, зал! Гардеробная! Реальным покупателям"
https://krisha.kz//a/show/679413886,3,2,5,Макатаева,158,90.0,Макатаева,nan,панельный,6.0,nan,хорошее,1981,nan,Алматы,Алмалинский,nan,проводной,лоджия,False,металлическая,совмещенный,рядом охраняемая стоянка,nan,паркет,False,2.5,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,55000000,False,11,False,None
https://krisha.kz//a/show/679543641,3,5,13,Варламова,33,95.8,nan,nan,монолитный,nan,nan,хорошее,2013,Жагалау,Алматы,Алмалинский,нет,проводной,балкон и лоджия,True,металлическая,2 с/у и более,рядом охраняемая стоянка,частично,ламинат,False,2.8,False,True,True,False,False,False,False,False,False,True,False,True,False,True,True,False,False,True,True,True,False,76000000,False,14,False,"Пластиковые окна, улучшенная, кухня-студия, встроенная кухня, счётчики, тихий двор, кондиционер.
Дом расположен вблизи одной из главных улиц города Алматы проспекта Абая, вдоль набережной реки большая Алматинка. Рядом находится метро. 
-Станция Сайран. 
-ТРЦ АДК. 
-В ЖК имеется мини маркет, садики, аптека, медицинские центры. 
Тихий и уютный двор с прогулочными парковыми аллеями и детскими площадками, которое находится под видео наблюдением и охранной. Из окон квартиры открывается вид на пики гор Алатау."
https://krisha.kz//a/show/678744494,1,6,6,nan,nan,48.0,nan,Коктобе 138,монолитный,nan,nan,хорошее,2014,Koktobe city,Алматы,Медеуский,есть возможность подключения,оптика,лоджия,True,nan,совмещенный,паркинг,nan,ламинат,False,3.0,False,False,False,False,False,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,52000000,False,17,False,"Спальня 11м2, зал-12м2, кухня-11м2, санузел-7м2. 
Имеется свое парковочное место, на крытой парковке возле лифта, 6, 000, 000 тенге."
https://krisha.kz//a/show/679544271,1,1,5,Богенбай батыра,300,32.0,Радостовца,nan,панельный,6.1,nan,хорошее,1977,nan,Алматы,Бостандыкский,nan,оптика,балкон,True,металлическая,совмещенный,nan,nan,линолеум,False,2.8,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,24000000,False,9,False,"Продается 1-комнатная квартира. Полностью меблированная. документы в порядке. Заезжай и живи. Есть балкон, остеклен. Большая лестничная площадка, удобно для колясок. Рядом детский сад и школа, поликлиника, базарчик, магазины. Большой двор. Парк Ганди в 10 минутах ходьбы. 
Продаём в связи с расширением. Здесь у нас родился ребенок и теперь нам тесно) Аура фантастическая."
https://krisha.kz//a/show/667996628,3,4,7,Гагарина,100,77.0,Курмангазы,nan,кирпичный,8.0,44.0,nan,1987,nan,Алматы,Алмалинский,есть возможность подключения,оптика,nan,True,бронированная,раздельный,рядом охраняемая стоянка,nan,ламинат,False,nan,False,False,True,False,True,False,False,False,False,True,False,True,True,False,True,True,True,True,False,True,False,65000000,False,11,False,"Пластиковые окна, улучшенная, комнаты изолированы, встроенная кухня, новая сантехника, кладовка, счётчики, кондиционер.
Продается замечательная квартира в лучшем районе города - на пересечении проспектов Абая и Гагарина! Квартира светлая (окна выходят на запад и восток), уютная, теплая зимой и прохладная летом, т. к. дом кирпичный. Авторский дизайн, капитальный ремонт, были использованы только качественные материалы, заменены все электропровода и трубы, вместительный встроенный шкаф в прихожей, отдельная гардеробная в спальне, встроенные шкафы на балконах, балконы утеплены, межкомнатные двери ProfilDoors, окна МастерГрад, встроенная кухня от МастерГрад (газовая поверхность, духовка и посудомоечная машина Electrolux), кондиционер. Инфраструктура района очень развита - рядом школы, детские сады, торговые точки (военторг, олжа), аптеки, салоны красоты и рестораны. Замечательное соседство; тихий и недавно отремонтированный двор; рядом аллея на проспекте Гагарина и парк имени Ганди; детские площадки. отличная транспортная развязка по Абая, станция метро. продажу по ипотеке рассматриваем."
https://krisha.kz//a/show/677985991,2,6,6,nan,nan,63.0,nan,Кокжиек 39,кирпичный,16.0,nan,хорошее,2008,nan,Алматы,Жетысуский,есть возможность подключения,проводной,балкон и лоджия,True,бронированная,раздельный,рядом охраняемая стоянка,nan,линолеум,False,2.8,True,False,True,False,False,True,False,False,False,True,True,True,False,False,False,True,True,True,True,True,False,26000000,False,15,False,"Улучшенная, неугловая, кладовка, пластиковые окна, счётчики, новая сантехника, тихий двор, кондиционер."
https://krisha.kz//a/show/676818185,3,4,4,Беринга,nan,63.0,Бекмаханова,nan,панельный,8.0,nan,хорошее,1974,nan,Алматы,Турксибский,отдельный,через TV кабель,балкон,True,металлическая,раздельный,гараж,nan,линолеум,False,2.7,False,False,True,False,False,False,False,False,True,True,True,False,True,False,False,False,True,True,True,False,False,29000000,False,12,False,"Пластиковые окна, неугловая, комнаты изолированы, кладовка, счётчики, тихий двор.
Пластиковые окна, не угловая, комнаты изолированы, счётчики, санузел раздельный, интернет через TV кабель, телефон, квартира очень светлая, теплая, тихий двор, во дворе детская и спортивная площадка, имеется кладовка. 
месторасположение, находится в районе базара Алтай-1, высокая сейсмоустойчивость, рядом стоматология, поликлиника детская+взрослая, остановка возле дома, автобусы ездят абсолютно во все направления, удобная транспортная развязка. В пешей доступности супермаркет SMALL, а также вещевой/продуктовый рынок, школы, детские сады, магазин Чайка."
https://krisha.kz//a/show/677932498,1,2,5,nan,nan,37.9,nan,Кокжиек 43а,монолитный,nan,nan,хорошее,2011,nan,Алматы,Жетысуский,nan,nan,nan,False,металлическая,совмещенный,nan,полностью,ламинат,False,3.0,False,False,True,False,False,True,False,False,False,True,False,True,False,True,True,True,False,True,True,False,False,28000000,False,9,False,"Пластиковые окна, тихий двор, улучшенная, кухня-студия, встроенная кухня, новая сантехника, счётчики.
Продажа в связи с расширением. Свежий капитальный ремонт с перепланировкой, делали для себя из качественных, дорогих материалов. Квартира светлая, просторная, есть возможность изолировать кухню. Продаётся с мебелью, мебель сделана на заказ, все подобрано под общий дизайн квартиры. Все новое! Вложений никаких не требуется! Заходи и живи! Все документы в порядке, перепланировку узаконили, вывели из нежилого в жилой фонд, расход по коммунальным летом в среднем-6тыс, зимой-13. Готовы к сделке, можно в ипотеку. Реальному покупателю торг."
https://krisha.kz//a/show/679358669,2,2,5,Акселеу Сейдембек,105/6,58.62,nan,nan,монолитный,nan,nan,свободная планировка,2022,Apple Park,Алматы,Наурызбайский,nan,nan,лоджия,True,металлическая,совмещенный,паркинг,nan,nan,False,3.3,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,41000000,False,3,False,"Продам квартиру в жилом комплексе «Apple Park». 
Дом клубного формата в тихом районе и с ограниченным количеством квартир. 
На территории ЖК будут кофейни, химчистки, магазины и аптеки. 
 
Квартира идеально подойдет для семьи или отдельных личностей, которым важна тишина, спокойствие и комфорт. 
 
Также, удобная транспортная развязка. До любой точки города можно доехать за 15-20 минут. 
 
Площадь квартиры около 60 кв/м 
Это позволяет сделать из неё двухкомнатную квартиру, где будет полноценная спальная комната и кухня-студия. 
 
Высота потолков - 3, 3 м 
По всей квартире предусмотрены теплые полы 
Охраняемая и безопасная территория 
 
Дом сдается в эксплуатацию в декабре этого года. 
Можно с получением ключей сразу начать ремонт. 
 
Покупали 2 квартиры с сестрой для проживания. 
Продаем в связи с переездом 
 
По всем вопросам можете звонить или писать по указанным номерам"
https://krisha.kz//a/show/677532151,3,1,3,Тузова,25,69.0,Райымбека,nan,кирпичный,9.0,nan,хорошее,1977,nan,Алматы,Жетысуский,nan,проводной,nan,False,металлическая,раздельный,nan,nan,ламинат,False,2.8,True,False,True,False,False,True,False,False,False,False,True,True,True,False,False,True,False,True,True,False,True,39000000,False,8,False,"Новая сантехника, улучшенная, комнаты изолированы, удобно под коммерцию, тихий двор, неугловая, счётчики.
Предлагаю вашему вниманию рассмотреть вариант для покупки квартиру в центре города ❗ 
Квартира расположена на 1 этаже 3-х этажного дома кирпичной постройки. Всё комнаты изолированные и окна выходят на обе стороны дома. Капитан Ремонт квартиры был сделан 2 года назад и освежали его в прошлом году✅ 
🔹Двор закрытый с автоматическими воротами. 
Футбольное, Детская площадка новая с горками и качелями. Всегда есть место для автомобилей. 
✔️Локация удачная тем что несколько школ в пешей доступности, Супермаркеты, Общественный транспорт в любую точку, Станция метро в 10 мин ходьбы. 
Имеется не большой залог ❗ 
Возможно обмен на дом в восточной части города ❗"
https://krisha.kz//a/show/679464190,2,5,16,Ауэзова,2А,48.8,Гоголя,nan,монолитный,nan,nan,nan,2023,Millennium Park,Алматы,Алмалинский,nan,nan,nan,False,металлическая,nan,паркинг,nan,nan,False,2.9,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,23424000,False,3,False,"Только наличный расчет, цена за квадратный метр 480000 / Ввод Эксплуатации четвертый квартал 2023"
