uri,room_count,floor,max_floor,street,house_number,general_area,intersection,microdistrict,building_type,kitchen_area,living_area,condition,build_year,residential_complex,city,district,telephone,internet,balcony,is_balcony_glazed,door,bathroom,parking,furniture,floor_type,former_hostel,ceiling_height,bars_on_the_window,security,entry_phone,code_lock,alarm,video_security,video_entry_phone,concierge,exchange_possible,plastic_windows,non_angular,improved,rooms_isolated,studio_kitchen,kitchen_builtin,new_plumbing,pantry,counters,quiet_courtyard,air_conditioning,commercial_convenient,price,mortgaged,images_count,private_hostel,text
https://krisha.kz//a/show/679557442,1,2,2,Мкр Мамыр,nan,30.0,nan,Мамыр,кирпичный,7.4,nan,хорошее,1970,nan,Алматы,Ауэзовский,есть возможность подключения,через TV кабель,балкон,False,металлическая,совмещенный,nan,nan,линолеум,False,2.8,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,20000000,False,8,False,"Очень тихий спальный район, пешая доступность станции метро Бауыржан Момышулы, торговые центры Спутник, Алматы молл. Школа #158, #176, #173 в шаговой доступности. Хорошо развиты район в транспортном смысле (автобусы 126, 52, 128, 22 и т.д. ) Для молодых семей поликлиника рядом, спорткомплекс рядом, есть кафешки, ТРЦ. 
Окна новые пластиковые. Стены толстые хорошая звукоизоляция. 
Окна квартиры выходят на южную сторону."
https://krisha.kz//a/show/666473202,2,13,13,nan,nan,78.7,Момышулы,Аксай-5 3б,монолитный,11.3,23.5,хорошее,2015,Арыстан,Алматы,Ауэзовский,отдельный,оптика,балкон и лоджия,True,металлическая,раздельный,рядом охраняемая стоянка,частично,линолеум,False,2.8,True,True,True,False,False,True,False,False,True,True,True,True,True,False,True,True,False,True,True,False,False,45000000,False,47,False,"Пластиковые окна, тихий двор, неугловая, улучшенная, комнаты изолированы, встроенная кухня, новая сантехника, счётчики.
Продаётся светлая, уютная и просторная квартира. Тихий, охраняемый двор, видеонаблюдения, со всех сторон Ж. К, даже перед дверью квартиры. Доброжелательные соседи. Закрытая, огороженная территория Ж. К. Шикарный вид на город из окон (восток и запад). Все в шаговой доступности, рядом рынок-Арыстан, Small, Magnum, ТРЦ - “Үш Сұңқар”, Мечта, школы, гимназии, сады, поликлиника -10, лаборатории. квартира зимой очень теплая. Планировка квартиры в виде распашонки (сквозная). квартира полна счастья и детского смеха. Купив данную квартиру вы не пожалеете. Торг. Срочно! Риэлторов прошу не беспокоить!"
https://krisha.kz//a/show/679261309,3,8,9,nan,nan,76.7,nan,Аккент 62,монолитный,12.0,nan,хорошее,2021,nan,Алматы,Алатауский,nan,nan,nan,False,металлическая,совмещенный,паркинг,частично,ламинат,False,2.7,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,42000000,False,16,False,None
https://krisha.kz//a/show/679220435,3,7,10,Кенесары хана,nan,90.0,nan,Карагайлы,монолитный,12.0,nan,хорошее,2014,Хан Тенгри,Алматы,Наурызбайский,отдельный,оптика,лоджия,True,металлическая,совмещенный,nan,частично,ламинат,False,2.8,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,60000000,True,6,False,"Кондиционер, пластиковые окна."
https://krisha.kz//a/show/676109453,4,1,3,ул,nan,137.0,nan,nan,монолитный,nan,nan,черновая отделка,2021,Silverwood Apartments,Алматы,Медеуский,nan,оптика,nan,False,nan,nan,паркинг,nan,nan,False,3.6,False,True,False,False,False,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,99000000,False,9,False,"Срочная продажа. Без посредников. Продаётся квартира в черновой отделке со свободной планировкой. В залоге не состоит. ЖК Silverwood, 137 квм, 1 этаж из 3. Витражные окна. Прилегающая терраса 55 квм. Цена окончательная, срочно!"
https://krisha.kz//a/show/679139808,4,2,16,Тлендиева,nan,119.0,Сатпаева,nan,монолитный,nan,nan,черновая отделка,2022,Jazz-квартал,Алматы,Бостандыкский,nan,nan,nan,True,металлическая,раздельный,паркинг,nan,nan,False,2.95,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,78000000,False,2,False,"Продаю 4-х комнатную квартиру на 2 этаже из 16. Распошонка т. е. окна выходят на юг и север. дом сдан. документы на руках. Рядом поликлиника, школа, садик, трц, метро, остановка. паРКинг за отдельную плату."
https://krisha.kz//a/show/676951943,2,1,10,Толе би,285,62.0,Отеген батыра,nan,монолитный,nan,nan,nan,2022,CITY PLUS,nan,nan,nan,nan,nan,False,nan,nan,nan,nan,nan,False,nan,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,37200000,False,6,False,Все документы на руках! С ремонтом. Можно под коммерцию. Лоджия позволяет сделать отдельную входную группу. Ваша квартира под счастливым номером 8 ждёт вас!
https://krisha.kz//a/show/675361969,2,6,6,nan,nan,68.0,nan,Кокжиек 8,монолитный,13.0,nan,хорошее,2012,nan,Алматы,Жетысуский,nan,через TV кабель,балкон,True,металлическая,раздельный,рядом охраняемая стоянка,nan,линолеум,False,2.8,False,False,True,False,False,True,False,False,False,True,False,True,True,False,True,True,False,True,False,True,False,27000000,False,20,False,"Счётчики, встроенная кухня, улучшенная, пластиковые окна, новая сантехника, комнаты изолированы, кондиционер.
Очень уютная квартира. Кондиционеры. Тёплая, светлая. Рядышком охраняемая стоянка. Школа, детский сад. С Мебелью 
."
https://krisha.kz//a/show/677597056,3,3,5,nan,nan,110.0,nan,Думан-2 9,монолитный,18.5,nan,nan,2015,Меркур Град,Алматы,Медеуский,есть возможность подключения,через TV кабель,несколько балконов или лоджий,False,бронированная,2 с/у и более,nan,nan,ламинат,False,2.7,False,False,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,False,68000000,False,31,False,"Пластиковые окна, тихий двор, неугловая, улучшенная, комнаты изолированы, кухня-студия, встроенная кухня, новая сантехника, кладовка, счётчики.
Продаётся светлая, солнечная 3 - комнатная квартира с новым ремонтом, сделали в мае - 2022 года, после черновой отделки, делали для себя. дом находится удалённо от дорог в экологически чистом районе, роза ветров, отличная продуваемость, свежий воздух, направление окон квартиры Восток-Запад, квартира в середине не угловая, вложений не требует, просторная кухня-студия, два санузла, гардеробная, новая сантехника, тропический душ, два балкона, регулируемые тёплые полы в сан. узлах и в прихожей, удобная логистика, развитая инфраструктура, рядом гимназия и садик, красивый двор и большая крытая спортивная площадка. Реальным клиентам торг! Варианты обмена на квартиру в Медеуском и Бостандыкском районах."
https://krisha.kz//a/show/678733747,3,4,12,Рыскулбекова,28/1,128.0,nan,nan,монолитный,20.0,nan,хорошее,2015,Бай-тал,Алматы,Бостандыкский,отдельный,проводной,несколько балконов или лоджий,True,металлическая,2 с/у и более,паркинг,nan,ламинат,False,2.8,False,True,True,True,False,True,True,False,False,True,False,True,True,False,True,True,True,True,True,False,False,76500000,False,14,False,"Пластиковые окна, улучшенная, комнаты изолированы, встроенная кухня, новая сантехника, кладовка, счётчики, тихий двор.
Квартира в отличном состоянии! Ничего делать не надо, заехал и живи! торг."
https://krisha.kz//a/show/678390283,3,8,12,3,nan,72.0,nan,nan,монолитный,nan,nan,хорошее,2022,Alatau City 2.0,nan,nan,есть возможность подключения,проводной,лоджия,True,бронированная,раздельный,паркинг,nan,ламинат,False,2.7,False,False,True,False,True,True,True,False,False,True,False,False,False,False,True,True,False,False,True,True,False,48000000,False,22,False,"Кондиционер, пластиковые окна, встроенная кухня, новая сантехника, тихий двор."
https://krisha.kz//a/show/679120865,1,6,9,Казыбек би,125,18.6,nan,nan,монолитный,nan,nan,хорошее,2011,Мечта,Алматы,Алмалинский,есть возможность подключения,ADSL,nan,False,металлическая,совмещенный,рядом охраняемая стоянка,nan,ламинат,False,2.7,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,True,True,False,18500000,False,5,False,"Кондиционер, пластиковые окна, встроенная кухня, счётчики, тихий двор.
Продаётся студия, сан. узел внутри, хорошая транспортная доступность, рядом университеты, магазины, не залоговая."
https://krisha.kz//a/show/679557442,1,2,2,Мкр Мамыр,nan,30.0,nan,Мамыр,кирпичный,7.4,nan,хорошее,1970,nan,Алматы,Ауэзовский,есть возможность подключения,через TV кабель,балкон,False,металлическая,совмещенный,nan,nan,линолеум,False,2.8,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,20000000,False,8,False,"Очень тихий спальный район, пешая доступность станции метро Бауыржан Момышулы, торговые центры Спутник, Алматы молл. Школа #158, #176, #173 в шаговой доступности. Хорошо развиты район в транспортном смысле (автобусы 126, 52, 128, 22 и т.д. ) Для молодых семей поликлиника рядом, спорткомплекс рядом, есть кафешки, ТРЦ. 
Окна новые пластиковые. Стены толстые хорошая звукоизоляция. 
Окна квартиры выходят на южную сторону."
https://krisha.kz//a/show/666473202,2,13,13,nan,nan,78.7,Момышулы,Аксай-5 3б,монолитный,11.3,23.5,хорошее,2015,Арыстан,Алматы,Ауэзовский,отдельный,оптика,балкон и лоджия,True,металлическая,раздельный,рядом охраняемая стоянка,частично,линолеум,False,2.8,True,True,True,False,False,True,False,False,True,True,True,True,True,False,True,True,False,True,True,False,False,45000000,False,47,False,"Пластиковые окна, тихий двор, неугловая, улучшенная, комнаты изолированы, встроенная кухня, новая сантехника, счётчики.
Продаётся светлая, уютная и просторная квартира. Тихий, охраняемый двор, видеонаблюдения, со всех сторон Ж. К, даже перед дверью квартиры. Доброжелательные соседи. Закрытая, огороженная территория Ж. К. Шикарный вид на город из окон (восток и запад). Все в шаговой доступности, рядом рынок-Арыстан, Small, Magnum, ТРЦ - “Үш Сұңқар”, Мечта, школы, гимназии, сады, поликлиника -10, лаборатории. квартира зимой очень теплая. Планировка квартиры в виде распашонки (сквозная). квартира полна счастья и детского смеха. Купив данную квартиру вы не пожалеете. Торг. Срочно! Риэлторов прошу не беспокоить!"
https://krisha.kz//a/show/678383337,1,1,4,nan,nan,17.0,Ул,Шугыла 76,кирпичный,nan,nan,хорошее,2017,nan,Алматы,Наурызбайский,nan,nan,nan,False,металлическая,раздельный,nan,nan,nan,False,2.8,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,11000000,False,7,False,"Пластиковые окна.
Срочно продам квартиру в Наурызбайском районе, мкр. Шугыла. Напротив ТРЦ АППОРТ и ЛЕРУА МЕРЛЕН. Квартира просторная, чистая. Вся инфраструктура в шаговой доступности. Ремонт по желанию. Возможно обмен на машину за 15.000 000 тенге."
https://krisha.kz//a/show/679557306,3,1,3,Микрорайон Мирас,115,168.5,nan,nan,монолитный,15.0,nan,nan,2022,President's Park,Алматы,Бостандыкский,nan,nan,nan,False,nan,nan,nan,nan,nan,False,3.2,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,400000000,False,7,False,"В черновой отделке, Премиум класс, с терассой 46м2 на отм +4 м от уровня земли, в стоимость входит 2 подземн парковки, северо- восток, с видом на Парк 1 президента, очередь 2.2"
https://krisha.kz//a/show/678903460,3,1,5,Омаровой,25/1,100.0,nan,nan,монолитный,nan,nan,хорошее,2018,Европолис,Алматы,Медеуский,есть возможность подключения,ADSL,nan,False,бронированная,2 с/у и более,паркинг,nan,паркет,False,3.0,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,85000000,False,39,False,"В ЖК находящемся в экологично-чистом районе, с двумя продуктово-хозяйственными магазинами, аптекой, салонами красоты и СПА центром, детскими площадками, автомойкой, охраной, фонтанами, рестораном, собственной парковкой, детским мини садом и образовательным центром, продаётся элитная 3х комнатная квартира в хорошем состоянии, после косметического ремонта! Квартира на 1м этаже на уровне второго 
 
Сантехника Villeroy & boch, GROHE, Kerasan, Franke 
Окна REHAU 
Межквартирные стены обшиты дополнительной шумоизоляцией 
Встроенная техника SMEG, Electrolux 
Керамогранит Kerama Marazzi 
Кухонная столешница из натурального камня и алюминия 
Кухонный гарнитур, гостиная, детская комната, гардеробная, коридор выполнены по специальному заказу дизайнерского решения 
Телевизионная зона обшита тканью алькантара для лучшего аудио воспроизведения 
Стены в гостиной расписаны художником в узоры камня «оникс» 
Стены в прихожей выполнены по специальному заказу из дерева 
Полы паркет, полы керамической плиткой с регулируемым электрическим подогревом 
Стены выкрашены краской и художественной штукатуркой от фирмы TIKKURILA, также использовались итальянские обои в спальной комнате и деревянные эко декорпанели в гостиной 
Кондиционеры фирмы SAMSUNG 
Напольная мебель и спальный гарнитур DOGTAS 
Световые выключатели и резетки Schneider Electric 
Двери про-ва Россия, дверные ручки ИТАЛИЯ MANDELLI 
В двух санузлах выложен натуральный стабилизированный мох, не требующий ухода! 
 
Гардероб выполнен по личному дизайну из деревянных реек для оптимизации пространства 
 
Имеется трапециевидная ванна и стеклянная душевая 
Столешница в ванной под мрамор 
Гримерное зеркало с отдельным освещением 
 
Авторский обзор дизайна квартиры можно увидеть на сайте youtube, желающим посмотреть, писать по номеру 
 
Рассматриваем все виды оплат"
https://krisha.kz//a/show/679464779,2,12,12,Сатпаева,nan,60.0,Туркебаева,nan,монолитный,10.0,nan,хорошее,2018,Акварель,Алматы,Бостандыкский,есть возможность подключения,ADSL,балкон,True,металлическая,раздельный,рядом охраняемая стоянка,nan,ламинат,False,2.8,False,True,True,False,False,True,False,False,False,True,True,True,False,False,True,True,False,False,True,False,False,50000000,False,9,False,"Пластиковые окна, неугловая, улучшенная, встроенная кухня, новая сантехника, тихий двор.
В паре минут ходьбы Трк «АДК», набережная реки большая Алматинка. Чуть более 1 км отделяют новостройку от водохранилища Сайран. 
 Рядом школы №65, 140, институт горноГО дела. Ясли-сад №91, №155, №39. Недалеко от дома диагностический центр"
https://krisha.kz//a/show/679220435,3,7,10,Кенесары хана,nan,90.0,nan,Карагайлы,монолитный,12.0,nan,хорошее,2014,Хан Тенгри,Алматы,Наурызбайский,отдельный,оптика,лоджия,True,металлическая,совмещенный,nan,частично,ламинат,False,2.8,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,60000000,True,6,False,"Кондиционер, пластиковые окна."
https://krisha.kz//a/show/679261309,3,8,9,nan,nan,76.7,nan,Аккент 62,монолитный,12.0,nan,хорошее,2021,nan,Алматы,Алатауский,nan,nan,nan,False,металлическая,совмещенный,паркинг,частично,ламинат,False,2.7,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,42000000,False,16,False,None
https://krisha.kz//a/show/679396129,2,2,5,Мкрн Думан,nan,79.0,nan,nan,монолитный,12.0,nan,хорошее,2019,Меркур Град,nan,nan,nan,через TV кабель,балкон,True,металлическая,nan,nan,nan,ламинат,False,2.7,False,False,True,True,False,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,65000000,True,12,False,"Очень уютная, светлая квартира. Территория закрыта, заезд через шлагбаум."
https://krisha.kz//a/show/679570636,1,12,16,Абишева,3,38.0,nan,Калкаман-2,монолитный,nan,nan,свободная планировка,2022,Gulder,Алматы,Наурызбайский,nan,nan,nan,False,nan,nan,паркинг,nan,nan,False,2.7,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,21800000,False,14,False,"Ключ у меня, документ декабрде болады."
https://krisha.kz//a/show/678840759,2,8,9,nan,nan,63.0,nan,Шугыла 590,монолитный,nan,nan,nan,2022,Nurly Dala,Алматы,Наурызбайский,nan,nan,nan,False,nan,nan,nan,nan,nan,False,nan,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,29000000,False,9,False,После ремонта
https://krisha.kz//a/show/676437696,2,4,5,nan,nan,60.0,Беринга,Алтай-1 46,панельный,12.0,nan,хорошее,1989,nan,Алматы,Турксибский,отдельный,оптика,несколько балконов или лоджий,True,металлическая,раздельный,рядом охраняемая стоянка,nan,ламинат,False,nan,False,False,True,False,False,True,False,False,False,True,False,True,True,False,True,True,False,True,True,False,False,32000000,False,12,False,"Новая сантехника, тихий двор, улучшенная, счётчики, пластиковые окна, комнаты изолированы, встроенная кухня.
Состоящая из двух жилых комнат, кухни, раздельного санузла, два балкона (один застекленный), коридора общей полезной площадью - 60, 60 кв. м, в том числе жилой -33, 30 кв. м, находящаяся по адресу: город Алматы, Турксибский район, улица Беринга, дом №46 
Возле дома расположен базар, супермаркет (SMALL, Чайка), в 10 минутах находится аэропорт, три детские площадки, две спортивные площадки, охраняемая платная парковка, рядом школы, детские сады, свежий ремонт(заменена сантехника), вся необходимая мебель имеется, бытовая техника (духовка, вытяжка, встроенный холодильник), высокоскоростной Интернет, квартира тёплая, вложений не требует. 
Торг уместен."
https://krisha.kz//a/show/679574842,3,5,13,Кабдолова,14,78.0,Алтынсарина,nan,монолитный,12.0,nan,хорошее,2021,Grand Town,Алматы,Ауэзовский,есть возможность подключения,оптика,nan,True,металлическая,2 с/у и более,паркинг,nan,ламинат,False,2.8,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,62000000,False,13,False,"Продаётся 3х комнатная квартира. 
Качественный ремонт. 
Квартира не угловая. 
Красивый вид на горы, с другой стороны на гранд парк. есть гарантия чтоб перед домом и за домом другие сооружения не будут строится. 
Рядом расположены GrandPark, Armada, Золотой Базар, базар Сарыарка, ТРЦ Москва, кинотеатр Saryarka, поликлиника, дет. больница, садик, школа, роддом, ЗАГС, практически есть всё."
https://krisha.kz//a/show/677150968,1,3,12,3,nan,45.1,nan,Акбулак,монолитный,15.0,20.0,среднее,2019,Alatau City 2.0,Алматы,Алатауский,есть возможность подключения,через TV кабель,балкон,True,металлическая,совмещенный,паркинг,полностью,ламинат,False,2.8,False,False,True,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,27000000,False,7,False,"Пластиковые окна, комнаты изолированы, тихий двор.
1-комнатная светлая, теплая квартира в самом перспективном районе города Алматы, в ЖК ""Alatau city"", красивый вид на горы, напротив расположены Алматы Арена, Центральная мечеть, предусмотрены строительство парка и ТРЦ. Прекрасно развита инфраструктура для комфортного проживания, в шаговой доступности школа, садик, развивашки, поликлиника, магнум, ЦОН, Театр Алатау, удобная транспортная развязка. Тихий двор, доброжелательные соседи. В подъезде есть видеонаблюдение и 2 лифта. Возможен торг"
https://krisha.kz//a/show/674189385,2,7,12,nan,nan,64.4,nan,Акбулак,монолитный,nan,nan,свободная планировка,2016,nan,Алматы,Алатауский,есть возможность подключения,проводной,несколько балконов или лоджий,False,металлическая,раздельный,рядом охраняемая стоянка,без мебели,линолеум,False,2.8,False,False,True,True,False,True,False,False,False,True,False,True,False,True,False,False,False,True,True,False,False,33000000,True,5,False,"Пластиковые окна, тихий двор, улучшенная, кухня-студия, счётчики.
Торг уместен для реальных покупателей."
https://krisha.kz//a/show/678311346,2,7,8,Б,nan,54.0,nan,nan,монолитный,20.0,nan,хорошее,2016,Athletic village,Алматы,Ауэзовский,nan,через TV кабель,балкон,True,металлическая,совмещенный,nan,частично,линолеум,False,nan,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,False,33000000,True,11,False,"Пластиковые окна, тихий двор, кухня-студия, встроенная кухня, кладовка.
Встроенная Кухня, кладовка, переделанная на кухню студию, вид из окна на горы, продаём с мебелью, шторами и коврами. Рядом ЦОН, казпочта, поликлиника, школа и детский сад! Очень хороший район!"
https://krisha.kz//a/show/679509660,1,4,9,Розыбакиева,136,38.9,Сатпаева,nan,панельный,nan,nan,хорошее,1986,nan,Алматы,Бостандыкский,nan,nan,nan,False,nan,nan,nan,nan,ламинат,False,2.8,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,35000000,False,13,False,"Прекрасная, полностью меблированная, однокомнатная квартира с идеальным ремонтом, расположенная в одном из лучших районов города, ждёт своего хозяина! Тихий двор, чудесный вид из окна, отзывчивые понимающие соседи- всё это для Вас! Детский сад, две школы, базар, аптека, торговый дом, медицинские центры- всё в шаговой (буквально) доступности. Квартира очень тёплая, как и атмосфера в этом цветущем дворе. В доме свой ОСИ. Пол- ламинат 33 класс (коммерческий) ! Перепланировка узаконена! Вся мебель остаётся- заезжай и живи!"
https://krisha.kz//a/show/670717188,1,5,5,nan,nan,47.5,nan,Кокжиек 61 А,монолитный,nan,nan,nan,2010,nan,Алматы,Жетысуский,nan,nan,nan,False,nan,совмещенный,nan,nan,nan,False,nan,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,16000000,False,8,False,"Продаётся вместе с мебелью. 
Удобное расположение школа, поликлиника, банки, магазины в шаговой доступности. Возможно под бизнес. 
Внимание! по документам “Не жилое помещение”! Можно переделать на “Жилое” 
Срочно! Только наличные, под ипотеку не подходит."
https://krisha.kz//a/show/679087282,1,3,5,nan,nan,45.0,Напротив Авто Цона,Саялы,монолитный,10.9,nan,хорошее,2016,nan,Алматы,Алатауский,есть возможность подключения,ADSL,лоджия,True,металлическая,совмещенный,рядом охраняемая стоянка,полностью,линолеум,False,2.8,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,28500000,False,11,False,"Пластиковые окна, новая сантехника, счётчики, тихий двор.
Продам квартиру в Микрорайоне Саялы 
 
Просторная чистая, развитая инфраструктура в микрорайоне, есть 2 школы, Детский сад, Поликлиника. 
 
Продаем в связи с переездом в другое место. 
 
Вся мебель и техника останется в квартире соответственно этому заявлена цена. 
 
Техника: Телевизор, Стиральная машина, Холодильник, Микроволновая печь, Утюг. 
 
Мебель: Стол кухонный, Диван, Стулья, Шкаф 
 
В зимний период времени квартира очень теплая! 
 
Звонить в любое время суток торг уместен в пределах разумного. Так же у каждого жителя в подвале есть свое помещение примерно 4-5 кв м. можно узнать и взять у КСК."
https://krisha.kz//a/show/678585702,2,2,2,nan,nan,60.0,nan,Кемел,кирпичный,12.0,40.0,хорошее,1970,nan,Алматы,Жетысуский,nan,nan,nan,False,металлическая,совмещенный,паркинг,nan,ламинат,False,2.8,False,False,True,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,25000000,False,12,False,"Новый евро ремонт!ламинат кроношпан, двери крашенные Эмаль с доборной доской, наличник дверной с двух сторон. Кафель на полу крупноформатный 60*60 см. Дверь входная двухпанельная бизнес класс. Кафель настенный в сан. Узел, крупноформатный 120*60 см. инсталляция- унитаз подвесной, интим-душ, ванная обшита кафелем. Электрика Шнайдер. Обои моющиеся рф. Натяжной потолок матовый. Фартук под кухню- кафель. К квартире прилагается закрытая парковка и земельный участок для приятного выходного досуга (гриль шашлыки и и. а. ) . Газовый котёл- Южная Корея. Окна со сложным открыванием. В подъезде дома сделан новый ремонт с современными требованиями."
https://krisha.kz//a/show/678116090,2,8,8,Навои,68/2,51.7,nan,nan,монолитный,nan,nan,nan,2022,River House Exclusive,Алматы,Ауэзовский,nan,nan,nan,False,nan,nan,nan,nan,nan,False,3.0,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,45000000,False,10,False,"Клубный дом, закрытая территория, расположен на берегу Алматинки. Уютная светлая евродвушка, зал с кухней студией и спальня, шикарный вид из окон на горы. Во дворе зона барбекю и беседка, детская площадка. Всегда свежий воздух ! В пешей доступности Мега центр, Президентский парк."
https://krisha.kz//a/show/679574842,3,5,13,Кабдолова,14,78.0,Алтынсарина,nan,монолитный,12.0,nan,хорошее,2021,Grand Town,Алматы,Ауэзовский,есть возможность подключения,оптика,nan,True,металлическая,2 с/у и более,паркинг,nan,ламинат,False,2.8,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,62000000,False,13,False,"Продаётся 3х комнатная квартира. 
Качественный ремонт. 
Квартира не угловая. 
Красивый вид на горы, с другой стороны на гранд парк. есть гарантия чтоб перед домом и за домом другие сооружения не будут строится. 
Рядом расположены GrandPark, Armada, Золотой Базар, базар Сарыарка, ТРЦ Москва, кинотеатр Saryarka, поликлиника, дет. больница, садик, школа, роддом, ЗАГС, практически есть всё."
https://krisha.kz//a/show/678399999,3,2,3,Жулдыз,1940,70.0,nan,Хан Тенгри,монолитный,nan,nan,хорошее,2020,Famous Town,Алматы,Бостандыкский,nan,nan,nan,False,nan,совмещенный,nan,nan,nan,False,3.3,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,55000000,False,10,False,С хорошим ремонтом
https://krisha.kz//a/show/677607152,3,2,5,Толе би,nan,82.7,Байзакова,nan,кирпичный,10.0,nan,хорошее,1976,nan,Алматы,Алмалинский,отдельный,через TV кабель,балкон и лоджия,True,металлическая,раздельный,nan,nan,паркет,False,2.8,False,False,True,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,74000000,False,22,False,"Шикарную 3-х комнатную квартиру в центре г. Алматы, в СовМиновском доме, расположение Юг-Север, высокая сейсмоустойчивость, дом кирпично-ригельный, стены в два кирпича, широкие подоконники, зимой очень тепло, летом - прохладно, квартира на 2-м этаже, очень удобной планировки, общая площадь по паспорту 82, 7 кв. м., дополнительно имеется лоджия 10 кв. м. и балкон, высота потолков 3 метра, комнаты просторные и светлые, санузел раздельный, очень удобное расположение дома, вблизи супермаркеты, поликлиники, медцентры, ЦОН, базары, школы. Хорошие соседи, детская площадка, тихий благоустроенный двор. от хозяина, без посредников. Риэлторов прошу не беспокоить. Разумный торг."
https://krisha.kz//a/show/675941220,2,6,19,Брусиловского,167,62.0,nan,Тастак-2,монолитный,9.0,nan,хорошее,2012,Алтын Булак,Алматы,Алмалинский,отдельный,проводной,балкон,True,металлическая,совмещенный,рядом охраняемая стоянка,частично,ламинат,False,2.8,True,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,43000000,True,11,False,"Пластиковые окна, неугловая, улучшенная."
https://krisha.kz//a/show/678370297,2,7,12,Бабаева,158,45.0,Радостовца,nan,монолитный,18.0,nan,хорошее,2016,ZODIAC,Алматы,Бостандыкский,nan,nan,балкон,False,металлическая,совмещенный,паркинг,nan,ламинат,False,2.7,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,41000000,False,3,False,"Новая квартира с хорошим ремонтом и местоположением 
Все остаётся как на фото с мебелью и техникой 
Ипотеку не рассматриваю 
Только пишите пожалуйста 
Не звоните"
https://krisha.kz//a/show/672138667,2,3,20,Брусиловского,nan,43.0,nan,nan,монолитный,6.0,nan,требует ремонта,2008,Манхеттен (29 квартал),Алматы,Бостандыкский,нет,оптика,лоджия,True,металлическая,совмещенный,паркинг,без мебели,линолеум,False,2.8,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,True,True,False,33000000,False,10,False,"Пластиковые окна, кухня-студия, счётчики, тихий двор, кондиционер.
ЖК прекрасно расположен, все в пешей доступности: продуктовые магазины, базар Тастак, ТРЦ АДК, метро, школы, детские сады (частные и гостударственные), внутри ЖК аптеки, оптика, несколько продуктовых магазинов, аптеки, детские центры развития, медцентр, лорцентр, салоны красоты, почтовое отделение, отделение банка, несколько банкоматов. 
 
квартира переделана в ""полуторку"" - кухня-студия + отдельная комната. документы в порядке. 
 
возможен небольшой торг"
https://krisha.kz//a/show/674477999,2,3,4,nan,nan,46.7,nan,Кемел,панельный,6.2,28.9,хорошее,1979,nan,Алматы,Жетысуский,есть возможность подключения,nan,nan,False,металлическая,раздельный,рядом охраняемая стоянка,nan,линолеум,False,nan,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,25000000,False,13,False,"Пластиковые окна, неугловая, кладовка, тихий двор.
Район: доступность общественного транспорта, рядом минимаркет, овощник, школа, дет. сад, кафе, аптека, охраняемый гараж, дет. площадки, чистый подъезд 
характеристика квартиры: не угловая, большие окна во двор, (металопластик), хорошее состояние сантехники, имеется балкон и кладовая, центральное водоснабжение, частично мебелированна 
Возможен торг"
