uri,room_count,floor,max_floor,street,house_number,general_area,intersection,microdistrict,building_type,kitchen_area,living_area,condition,build_year,residential_complex,city,district,telephone,internet,balcony,is_balcony_glazed,door,bathroom,parking,furniture,floor_type,former_hostel,ceiling_height,bars_on_the_window,security,entry_phone,code_lock,alarm,video_security,video_entry_phone,concierge,exchange_possible,plastic_windows,non_angular,improved,rooms_isolated,studio_kitchen,kitchen_builtin,new_plumbing,pantry,counters,quiet_courtyard,air_conditioning,commercial_convenient,price,mortgaged,images_count,private_hostel,text
https://krisha.kz//a/show/672861286,2,17,18,nan,nan,49.2,Аль,Алмагуль,монолитный,nan,nan,свободная планировка,2012,Айгерим,Алматы,Бостандыкский,nan,nan,nan,True,металлическая,совмещенный,nan,nan,ламинат,False,3.2,False,True,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,True,False,True,False,41500000,True,17,False,"Пластиковые окна, кондиционер, неугловая, кухня-студия, встроенная кухня, счётчики.
Продаётся квартира в ЖК «Айгерим» 17 эт. 2 лифта, без мебели, состояние, общ. площадь 49, 2 кв. м кухня студия, изолированная спальня. Окна выходит на пр. Аль-Фараби."
https://krisha.kz//a/show/678800839,1,8,9,nan,nan,40.0,Толе би прокофьева,Тастак-2,панельный,10.0,nan,хорошее,1988,nan,Алматы,Алмалинский,nan,nan,nan,False,металлическая,совмещенный,nan,nan,ламинат,False,2.8,False,False,True,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,29000000,False,24,False,"Удачное расположение, все рядом, продаем без посредников, ипотеку рассматриваем, гардеробная изначально находится в квартире, трубы меняли, батареи новые с регулятором тепла, небольшой торг уместен."
https://krisha.kz//a/show/678621456,3,6,10,Байтурсынова,177,110.0,nan,nan,монолитный,nan,nan,nan,2021,Forum Residence,Алматы,Бостандыкский,nan,nan,nan,False,nan,nan,nan,nan,nan,False,nan,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,100000000,False,7,False,"Продаётся квартира 3 комнатная все комнаты изолированные, 2 сан узла. Полностью укомплектованная. Жк Forum residence. Средний этаж дом бизнес класса, потолки 3 метра"
https://krisha.kz//a/show/679438001,1,10,10,Мкр,nan,47.0,nan,nan,монолитный,nan,nan,nan,2022,Alem City,nan,nan,nan,nan,nan,False,nan,nan,nan,nan,nan,False,2.7,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,18500000,False,0,False,None
https://krisha.kz//a/show/677940389,2,4,4,nan,nan,41.0,nan,Мирас уч,монолитный,nan,nan,nan,2022,nan,Алматы,Бостандыкский,nan,nan,nan,False,nan,nan,nan,nan,nan,False,3.3,False,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,38500000,False,9,False,"Продается 2-х комн. квартира с террасой в ЖК Nef uptown. Первая очередь, пятый блок. Этаж 4 из 4. Потолки 3.3 метра, панорамные окна. 
ключи на руках, можно приступать к ремонту. 
 
ЖК элит класса, с концепцией-Fold Home, которая позволяет использовать индивидуальные зоны такие как: музыкальная студия, караоке, домашний кинотеатр, Play Station и т.д (всего 24 комнаты). 
 
Продажа в связи с переездом."
https://krisha.kz//a/show/677940389,2,4,4,nan,nan,41.0,nan,Мирас уч,монолитный,nan,nan,nan,2022,nan,Алматы,Бостандыкский,nan,nan,nan,False,nan,nan,nan,nan,nan,False,3.3,False,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,38500000,False,9,False,"Продается 2-х комн. квартира с террасой в ЖК Nef uptown. Первая очередь, пятый блок. Этаж 4 из 4. Потолки 3.3 метра, панорамные окна. 
ключи на руках, можно приступать к ремонту. 
 
ЖК элит класса, с концепцией-Fold Home, которая позволяет использовать индивидуальные зоны такие как: музыкальная студия, караоке, домашний кинотеатр, Play Station и т.д (всего 24 комнаты). 
 
Продажа в связи с переездом."
https://krisha.kz//a/show/676888578,3,2,2,13,nan,90.0,nan,13-й военный городок,кирпичный,nan,nan,хорошее,1971,nan,Алматы,Турксибский,отдельный,ADSL,лоджия,True,металлическая,совмещенный,nan,nan,линолеум,False,3.0,False,False,True,False,False,False,False,False,False,True,True,True,True,False,True,True,False,True,True,True,False,37500000,False,17,False,"Неугловая, новая сантехника, кондиционер, улучшенная, встроенная кухня, счётчики, комнаты изолированы, пластиковые окна, тихий двор.
Продам 3-х комнатную уютную квартиру с хорошим ремонтом. Рядом расположена детская площадка, парковка. В шаговой доступности магазины, аптека, школа, дет. сады. Район очень тихий и спокойный. Дружелюбные соседи (что не мало важно). квартира продаётся с мебелью полностью + имеется большая пристройка!"
https://krisha.kz//a/show/679464543,2,3,16,Сатпаева,90/43а,82.0,nan,nan,монолитный,25.0,nan,хорошее,2019,Riviera,Алматы,Бостандыкский,отдельный,ADSL,лоджия,True,бронированная,2 с/у и более,паркинг,nan,ламинат,False,2.85,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,85000000,False,24,False,None
https://krisha.kz//a/show/679523035,2,3,14,Айманова,65,82.0,Жамбыла,nan,монолитный,16.0,nan,хорошее,2014,Алма-Ата,Алматы,Алмалинский,nan,оптика,балкон,True,бронированная,совмещенный,паркинг,nan,ламинат,False,3.0,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,82900000,False,20,False,"Отличный жилой комплекс бизнес-класса, респектабельные соседи, высота потолков 3 м., 2 бесшумных лифта, на площадке всего 3 квартиры, 2 застекленных балкона, развитая инфраструктура, напротив ЖК парк им. М. Ганди, Аллея для прогулок по пр. Гагарина, в пешей доступности несколько школ-гимназий и детсадов, отличная траспортная развязка."
https://krisha.kz//a/show/678191818,2,10,16,Розыбакиева,197,82.2,Ескараева,nan,монолитный,15.0,nan,nan,2024,Estet,nan,nan,nan,nan,nan,False,nan,nan,nan,nan,nan,False,3.0,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,69500000,False,3,False,"Продам 2 ком жк Estet, 1 корпус, сдача начало 2023 г, бизнес класса, дома с собственным парком в 1, 4 гектара, с фонтанами и зелёными насаждениями ! Переоформления по долевому участию ! Супер предложение!"
https://krisha.kz//a/show/678632897,1,1,2,Заводская,78,36.9,nan,Карасу,монолитный,nan,nan,хорошее,1974,nan,Алматы,Алатауский,отдельный,проводной,nan,False,металлическая,совмещенный,паркинг,полностью,линолеум,False,nan,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,18000000,False,5,False,Заходи и живи полностью мебелированная
https://krisha.kz//a/show/667699614,3,5,13,Розыбакиева,nan,136.3,Аль,nan,монолитный,nan,nan,nan,2017,nan,Алматы,Бостандыкский,nan,nan,nan,False,nan,nan,nan,nan,nan,False,2.8,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,95000000,False,14,False,"Тихий двор, кондиционер.
Продаётся новая 3-х комнатная квартира с хорошим ремонтом, в новом ЖК, во дворе новая детская площадка, охраняемая стоянка, шлагбаум. Рядом МЕГА центр, магнум, аптеки, школы, банки, клиники, рестораны. Самое удобное местоположение, выезд на Аль-Фараби и розыбакиева. Также рядом набережная и парк Первого Президента. ПО ВСЕМ ВОПРОСАМ звонИТЬ НА ТЕЛЕФОН!"
https://krisha.kz//a/show/679282186,3,10,10,Варламова,1/3,70.0,Толеби,nan,nan,nan,nan,nan,2021,Varlamova,Алматы,Алмалинский,nan,nan,nan,False,nan,nan,nan,nan,nan,False,nan,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,36900000,False,21,False,"Продается квартира в новом ЖК Varlamova 2021 г.п., за счёт высоких потолков, в квартире сделан мансардный этаж с целью увеличения жилой площади. По тех плану площадь 50, с увеличенной площадью за счёт мансардного этажа площадь -70. Квартира эксклюзивная с 4 метровыми потолками, Витражными окнами (4 шт. ) с балконом виде террасы. ЖК находится около водохранилища Сайран, во круг которого находится парковая зона. Территория ЖК закрытая, охраняемая, оснащённая видео наблюдением. Двор ухоженный чистый, безопасный. На территории ЖК имеется магазины, аптеки, салоны красоты, садик, развивающие центры и т.д. В шаговой доступности остановки, станция метро, школы, садики, торговые центры, кафе, парк и водохранилище Сайран и т.д. В квартире имеется небольшие гардеробные. На этаже всего 4 квартиры. Для тех кто ищет несколько недвижимости, имеется возможность продать две квартиры на одном этаже, т. к. имеется ещё одна квартира в продаже, ссылка прилагается ниже: 
 
https://krisha.kz/a/show/678868745"
https://krisha.kz//a/show/677850841,2,3,5,nan,nan,52.0,nan,Боралдай,кирпичный,9.0,nan,хорошее,1982,nan,Алматы,Алатауский,отдельный,ADSL,несколько балконов или лоджий,False,бронированная,раздельный,nan,nan,nan,False,2.8,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,True,False,18500000,False,5,False,"Улучшенная, комнаты изолированы, кладовка, тихий двор, кондиционер.
СООБЩЕНИЯ НЕ ЧИТАЕМ 
 
Экологически чистый район. Квартира находится в 20 км от города. 
Улучшенная 2х комн. квартира. 2 балкона. Всё необходимое рядом: школа, детсад, магазины, кулинария, аптека. Тихий район. Горячая/холодная вода, свет, газ, центральное отопление. Стены кирпичные"
https://krisha.kz//a/show/679583094,3,5,9,Сарыарка,1/1,78.0,nan,nan,монолитный,nan,nan,хорошее,2020,Parasat,Алматы,Турксибский,nan,nan,лоджия,False,nan,раздельный,паркинг,nan,nan,False,2.7,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,45000000,False,5,False,"Новая квартира, полностью с мебелью, кухонный гарнитур новый, санузел отдельно, этаж сам чистый, квартира не требует вложение"
https://krisha.kz//a/show/679271072,1,3,9,nan,nan,29.9,nan,nan,монолитный,6.5,nan,свободная планировка,2022,Eco Park Alatau,Алматы,Наурызбайский,nan,nan,nan,True,металлическая,nan,паркинг,nan,nan,False,2.65,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,14300000,False,3,False,"Срочно! Продам квартиру в Чистовой отделке. По договору от застройщика, будет сделан ремонт, установлена сантехника, полы, двери и тд (с гарантией 1 год). Только в доме #1. Срок сдачи в эксплуатацию 4 кв 2022 г. 
Дом расположен в экологически чистом районе у подножья гор! 
Окна на юг. 
Условия продажи, по переуступке, имеется рассрочка 50% в данный момент и оставшиеся 50% после ввода в эксплуатацию (в течении месяца) или можно оформить кредит, ипотеку (после сдачи в экспл). 
Внимание! Ближе к сдаче дома в эксплуатацию, цена будет значительно выше! Звоните о номеру (если первый не отвечает)"
https://krisha.kz//a/show/679373389,2,13,14,Абая,21/1,60.0,Саина,nan,монолитный,nan,nan,хорошее,2021,Амаль,Алматы,Бостандыкский,nan,оптика,nan,False,nan,nan,паркинг,nan,ламинат,False,2.8,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,41800000,False,17,False,"Продаю 2 -комнатную уютную квартиру в Жилом Комплексе «АМАЛЬ» 
 
Расположение находящийся в Ауезовском районе, рядом с пересечением ул. Сайна и пр. Абая общей площадью 59, 8 кв. м 
 
Преимущества: 
 
☑️Высота потолков состовляет 2.80 м 
☑️Очень приятный микроклимат - летом прохладно, а зимой очень тепло. 
☑️Имеется 1 балкон 
☑️В подъезде имеется 2 скоростных лифта, грузовой и пассажирский. 
☑️За наличный расчет торг уместен! 
☑️Юридический чистый, документы на руках. 
☑️С окна открывается изумительный вид на город и горы! 
 
Инфроструктура: 
 
🔘Развитая инфроструктура района дает возможность для Вашего комфортного проживания. 
Благодаря отличный транспортной доступности отсюда легко и быстро добраться в любую точку города. 
🔘300 метров от станция Метро «Сарыарка» 
🔘Приблизости расположены парк отдыха “Family Park”, общеобразовательная школа #️⃣117, университет КУПС, школа гимназия #️⃣113, от магазин Magnum Expres 200 метр, ТРЦ Москва."
https://krisha.kz//a/show/679485194,4,2,5,nan,nan,88.0,nan,Айнабулак-4 184,панельный,12.0,nan,хорошее,1989,nan,Алматы,Жетысуский,отдельный,через TV кабель,несколько балконов или лоджий,True,металлическая,раздельный,паркинг,nan,ламинат,False,2.8,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,54000000,False,9,False,None
https://krisha.kz//a/show/678704038,3,8,15,Хусаинова,225,122.1,Розыбакиева,nan,монолитный,13.0,nan,хорошее,2008,КУАТ на Ескараева,Алматы,Бостандыкский,отдельный,проводной,несколько балконов или лоджий,True,деревянная,2 с/у и более,паркинг,nan,ламинат,False,3.0,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,80000000,False,24,False,"Квартира находится в самом центре южной столицы. Развитая инфраструктура: бизнес центр, ТРЦ «Мега», школа, университет UIB, детский сад. Квартира после ремонта. Имеется паркинг."
https://krisha.kz//a/show/679501728,2,10,12,Дарабоз,11,58.7,nan,Акбулак,монолитный,11.0,nan,хорошее,2018,Alatau City 2.0,Алматы,Алатауский,есть возможность подключения,ADSL,балкон,True,металлическая,раздельный,nan,nan,ламинат,False,2.75,True,False,True,False,False,False,False,False,False,True,True,False,True,False,True,False,False,True,True,True,False,35000000,False,9,False,"Кондиционер, пластиковые окна, неугловая, комнаты изолированы, встроенная кухня, счётчики, тихий двор.
ЖК Алатау сити Новая, просторная квартира, удобная планировка, высокие потолки, встроенная кухня, застеклённый балкон со шкафом, кондиционер, решетки и москитные сетки на всех окнах, свежий ремонт. На территории ЖК будет свой детский сад, паркинг. Рядом ALMATY-ARENA, где есть спортивные секции на любой вкус, бассейн (даже грудничковый) и т.д. строится новая большая школа. Множество автобусных маршрутов проходит поблизости. Дом, новый со сейсмостойкой железобетонной конструкцией. На площадке только 4 квартиры, 2 современных скоростных лифта, один из них грузовой. Лесничная площадка отдельная. Много разнообразных детских площадок во дворе. Разнообразные магазины, салоны красоты, развивашки на территории ЖК в шаговой доступности. Ипотека возможна! Торг на месте - небольшой. Я хозяин! Звонить до 21:00."
https://krisha.kz//a/show/667991440,2,2,6,nan,nan,63.2,nan,Кокжиек 14,иное,10.2,nan,хорошее,2008,Кокжиек,Алматы,Жетысуский,нет,проводной,несколько балконов или лоджий,True,бронированная,раздельный,рядом охраняемая стоянка,полностью,линолеум,False,2.75,False,False,True,False,False,True,False,False,False,True,False,True,True,True,True,True,False,True,True,True,False,37000000,False,16,False,"Пластиковые окна, улучшенная, комнаты изолированы, кухня-студия, встроенная кухня, новая сантехника, счётчики, тихий двор, кондиционер.
Срочно! продаем квартиру в связи с переездом в другой город! ранее ПРОДАЖА ОТМЕНЯЛАСЬ В СВЯЗИ С НЕ РЕШЕННЫМИ ВОПРОСАМИ. 
ЗАСТРОЙЩИК СТОРОИТЕЛЬНАЯ КОМПАНИЯ ""НИКА"" 
 первые и единственные хозяева, до нас никто не жил. квартира теплая и уютная. 
в связи с переездом мебели и бытовая техника оставляем. все как на фото. оставляем даже шторы. 
подъезд чистый, после косметического ремонта. убирает компания 2 раза в неделю. 
соседи не проблемные! 
имеется 2 застекленных балкона. один выходит во двор, другой на школу. центральный вход в школу напротив нашего балкона, что удобно для семьи с детьми. также садики и больница рядом в радиусе 50-100 метров. наш дом расположен в середине микрорайона. очень много парковочных мест, микрорайон не криминальный. 
в общем. надеюсь что моя квартира попадет хорошим людям!"
https://krisha.kz//a/show/679363225,2,2,10,Кенесары хана,54,84.0,nan,nan,монолитный,nan,nan,хорошее,2013,Хан Тенгри,Алматы,Наурызбайский,nan,nan,nan,False,nan,nan,паркинг,nan,nan,False,2.9,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,50000000,False,8,False,"Срочная продажа в связи с пополнением и расширением жил площади! 
Не в залоге, я собственник, рассмотрим ипотеку. Квартира в отличном состоянии. 
Просторная прихожая, полноценная отдельная кухня, жилой балкон с тёплыми полами. Узаконен в ГАСК. Большая ванная комната. 
Сантехника - Hansgrohe 
Мебельная фурнитура - Blum 
Итальянский кафель на полу. 
Срочно! Торг при осмотре! 
Без обмена"
https://krisha.kz//a/show/679564450,2,14,14,Кожабекова,17/2,45.0,nan,nan,монолитный,nan,nan,nan,2020,Braun,Алматы,Бостандыкский,nan,оптика,лоджия,True,металлическая,совмещенный,паркинг,nan,ламинат,False,2.85,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,62500000,False,15,False,Абсолютно новая евродвушка с шикарным видом. В квартире никто не жил.
https://krisha.kz//a/show/679037806,4,1,2,19,nan,112.0,Жана Куат,nan,монолитный,16.0,nan,хорошее,2014,nan,nan,nan,отдельный,проводной,nan,False,металлическая,2 с/у и более,гараж,nan,ламинат,False,2.8,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True,False,True,True,False,False,30000000,False,22,False,"Пластиковые окна, неугловая, улучшенная, встроенная кухня, новая сантехника, счётчики, тихий двор.
Продам таунхаус двухэтажный в котеджном городке Жана куат очень престижный и перспективный район находится в 20 минутах езды от саяхат в городке имеется все для комфортного проживания такие как детские сады образовательные центры спортивные секций, фитнес зал, школы, кафе, СТО, салоны красоты, магазины одежды и обуви для всех супермаркеты и т д рядом с домом в 50 метрах ожидается постройка школы"
https://krisha.kz//a/show/679319733,1,7,9,Толе би,263,40.1,Угол Тлендиева,nan,панельный,10.0,nan,хорошее,1992,nan,Алматы,Алмалинский,nan,nan,nan,False,nan,nan,nan,nan,nan,False,nan,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,33800000,False,8,False,Хозяин недвижимости
https://krisha.kz//a/show/679248384,1,3,5,Жургенева,nan,35.0,Жургенева нусупбекова,nan,кирпичный,7.7,nan,хорошее,1989,nan,Алматы,Медеуский,отдельный,ADSL,балкон,True,металлическая,раздельный,рядом охраняемая стоянка,nan,ламинат,False,2.8,False,False,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,29000000,False,10,False,Уютная чистая квартира
https://krisha.kz//a/show/679586178,3,5,5,Исаева,161,85.5,Кабанбай батыра,nan,кирпичный,9.0,nan,хорошее,1972,nan,Алматы,Алмалинский,отдельный,оптика,балкон и лоджия,True,бронированная,раздельный,nan,частично,паркет,False,2.8,False,False,True,True,False,False,False,False,False,True,True,True,True,False,True,True,False,True,True,True,False,60000000,False,30,False,"Счётчики, новая сантехника, пластиковые окна, тихий двор, комнаты изолированы, неугловая, улучшенная, кондиционер, встроенная кухня.
Кирпично-ригельный, проект Совмина. Улучшенная, комнаты: зал и детская- каждая более 20 кВ метров, спальня 16 кв метров, с гардеробной около 4 кв метров. Прихожая 12 кВ. Метров. Застеклённая лоджия в детской, более 4 кв., застекленный панорамно балкон 4 кв в спальне. Кровля перекрыта профессионально толстым профнастилом. Стены более 60 см, окна восток- запад. Кондиционер, паркет в комнатах, в коридоре, кухне и санузлах-кафель Vitra. Сейсмоустойчивость и звукоизоляция- высокие. Подъезд светлый, с широкими маршами, со свежим ремонтом. Домофон, кодовый замок, входная дверь в квартиру - двойная."
https://krisha.kz//a/show/678066258,2,11,12,nan,nan,60.0,Алматы Арена,Акбулак,монолитный,14.0,nan,хорошее,2021,Алмалы,Алматы,Алатауский,нет,через TV кабель,nan,False,металлическая,совмещенный,nan,полностью,ламинат,False,2.6,True,False,True,False,False,True,False,False,False,True,False,True,True,False,True,True,True,True,True,False,False,38500000,False,13,False,"Пластиковые окна, тихий двор, улучшенная, комнаты изолированы, встроенная кухня, новая сантехника, кладовка, счётчики.
Квартира в идеальном состоянии, был сделан евроремонт, мебель вся новая, отличного качества, из техники имеется: холодильник, духовка, электроплита, посудомоечная машина, стиральная машина, Смарт тв. квартира полностью обустроена, можете заехать со своими вещами и посудой, остальное все имеется, ничего покупать не надо, ремонт был сделан для себя, квартира обустроена тоже для себя, все шторы, ковры новые и подобраны со вкусом. Район отличный, чистый, ухоженный двор, хорошое соседство, зимой очень тепло, рядом магнум, ЦОН, Алматы арена, школа, детский сад"
https://krisha.kz//a/show/677954296,2,3,16,Тлендиева,133,50.0,Сатпаева,nan,монолитный,nan,nan,nan,2022,Jazz-квартал,Алматы,Бостандыкский,nan,nan,nan,False,nan,nan,nan,nan,nan,False,2.95,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,37800000,False,4,False,"Продаётся евродвушка с окнами на восток. 
Продажа за наличку по переуступке прав! 
Срочно, торг! 
сдача осень 2022г"
https://krisha.kz//a/show/679350817,2,3,3,Казыбек Тауасарулы,71,67.0,nan,Нур Алатау,кирпичный,10.0,nan,nan,2022,Баракат,Алматы,Бостандыкский,отдельный,nan,nan,False,nan,nan,паркинг,nan,nan,False,3.3,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,60000000,False,6,False,"Квартира в кирпичном доме, бизнес (элит) класса, рядом ТЦ МЕГА, Розыбакиева, Аль фараби, 2 минуты до Навои, 5 минут до казахфильма, верхняя часть города, горы прям в окно, продуваемый свежий воздух, нет городской суеты, при этом ощущение, собственного пространства, квартира в клубном доме, готова к заселению, дизайн в лучших традициях европейского стандарта в подарок (стоимость500000), Отдельное изолированное отопление, (в любое время включаем себе тепло) 3 этаж из трёх, прям над этой квартирой в подарок собственная терраса 27 кв. м имеется супер беззвучный лифт, доходит до 3 этажа, дом введен в эксплуатацию, постройка кирпич 2022 года, потолки 330, квартира уже распланирована, стены выставлены с удобной гардеробной комнатой из спальни."
https://krisha.kz//a/show/679418498,2,8,9,Райымбек батыра,286,77.0,nan,nan,монолитный,15.2,nan,nan,2022,nan,Алматы,Медеуский,nan,nan,nan,False,nan,nan,nan,nan,nan,False,nan,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,30000000,False,11,False,"РАССМАТРИВАЕМ обмен НА ВАШЕ АВТО С ДОПЛАТОЙ! 
1) ЖК Нурия 2.0 в Алматы строится буквально в 10 минутах от знаменитого и исторического центра. Надо подчеркнуть, что выбранный для застройки участок отличается хорошими экологическими показателями. Это неудивительно, ведь рядом совсем нет предприятий, загрязняющих окружающую среду. 
 
2) Талгарский тракт позволяет достаточно быстро выехать из микрорайона, воспользовавшись общественным транспортом. Здесь пролегают 5 автобусных маршрутов. Минимальный интервал движения не превышает 8-10 минут. Очень быстро можно доехать до международного аэропорта. На машине сможете доехать всего за четверть часа. Примерно столько же времени понадобится, чтобы добраться до Ж/Д вокзала Алматы-2. 
 
3) В непосредственной близости находится «Magnum». Есть и несколько продуктовых магазинов. Нет проблем с общепитом - к вашим услугам заведения в разных ценовых сегментах с разнообразной кухней. Автомобилистам наверняка понравится наличие АЗС, находящееся на безопасном расстоянии от квартала. Всего 3-4 минуты спокойной ходьбы отделяют жилой массив от школы #49. Немного дальше придётся пройти к школам #28 и #172. Не останутся без присмотра и дошкольники. Малышей можно устроить в ясли-сад #156 или в заведение с красивым названием «Мир детства». 
 
4) Жилой комплекс состоит из 14 домов. 9 этажки отличает высокая сейсмическая устойчивость, благодаря мощному монолитному каркасу на основе качественного бетона с применением армированиях. Новостройки хорошо утеплены. А привлекательный внешний вид обеспечивает вентилируемого фасада. Корпуса оснащены современными, надежными инженерными коммуникациями, включая бесшумные лифты. 
 
5) Владельцы машин останутся довольны наземными парковками большой площади. Дефицита свободных мест здесь точно не будет. В ЖК Нурия 2.0 предусмотрено обустройство зон отдыха со скамейками, добротными беседками."
https://krisha.kz//a/show/679105084,2,5,10,Жунисова,10,51.2,nan,nan,монолитный,nan,nan,свободная планировка,2022,Alma City,nan,nan,есть возможность подключения,оптика,балкон,False,металлическая,совмещенный,паркинг,без мебели,nan,False,2.8,False,True,True,False,False,False,False,False,False,True,True,True,True,False,False,True,False,True,False,False,False,20500000,False,14,False,"Пластиковые окна, неугловая, улучшенная, комнаты изолированы, новая сантехника, счётчики.
Продам большую, улучшенную 1 комнатную квартиру ЖК Алма сити 5/2. Витражные окна, прекрасный вид на горы. Район быстро развивается, рядом школы, детские сады, ТЦ Апорт, Леруа Мерлен, акимат, Цон и т.д. 
Можно сделать евродвушку, квартира в свободной планировке. 
ключи на руках, дом введен в эксплуатацию, можно сразу начать ремонт."
https://krisha.kz//a/show/679126827,3,5,8,Омаровой,31,130.0,nan,nan,монолитный,18.0,nan,nan,2018,Европолис,Алматы,Медеуский,nan,nan,балкон,False,nan,2 с/у и более,паркинг,nan,nan,False,3.5,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,106000000,False,21,False,None
https://krisha.kz//a/show/677432364,5,nan,nan,2 этаж,nan,235.0,nan,nan,монолитный,16.0,nan,черновая отделка,2022,nan,Алматы,Бостандыкский,есть возможность подключения,nan,балкон,False,металлическая,2 с/у и более,паркинг,без мебели,nan,False,3.2,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,True,False,False,99600000,False,12,False,"Пластиковые окна, комнаты изолированы, кухня-студия, кладовка, тихий двор.
Новый отдельно стоящий дом с 5-ю спальнями, с видом на горы и чистым, свежим воздухом! 
 
Удобные подъездные пути с Дулати, казахфильма, Баганашыла и Ремизовки, Элитное соседство, Тупиковая улица, Безопасный и тихий район, Чистейший воздух, Экологичная обстановка, Плодородная почва. 
 
Водопровод, Электричество (3 фазы), Газ, летом ожидается подключение к центральной канализации. 
 
Газовый котел, теплые полы, батареи. Пластиковые окна (3х слойные) высокого качества. Витражные окна на 1 этаже с выходом на террасу и на 2 этаже с выходом на балкон. Продуманная удобная планировка, участок огорожен, автоматические ворота. 
 
1 этаж: 1) гостиная с выходом на террасу, 2) кухня + (кладовая), 3) комната родителей + (гардероб), сан. узел, котельная. 
2 этаж: 1) основная спальня + (гардероб, сан. узел), 2) комната + (гардероб, балкон), 2 детские (встраиваемый шкаф), прачка. сан. узел. Изнутри дом полностью оштукатурен и готов к внутренней отделке. 
 
Акт ввода в эксплуатацию, полный пакет документов."
https://krisha.kz//a/show/679585364,2,2,9,Мкр,nan,69.91,nan,nan,монолитный,nan,nan,nan,2022,Alem City,Алматы,Наурызбайский,nan,nan,nan,True,металлическая,nan,паркинг,nan,nan,False,2.8,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,25288330,False,8,False,None
https://krisha.kz//a/show/679598988,3,3,3,Шаймерденова,32,86.1,nan,Таугуль-3,монолитный,nan,nan,свободная планировка,2022,Alasha Residence,Алматы,Ауэзовский,nan,nan,лоджия,False,бронированная,2 с/у и более,паркинг,nan,nan,False,3.1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,61000000,False,4,False,"Неугловая, тихий двор.
Жақсы жерде орналасқан, ауа таза, терезеден керемет көрініс, кең терезе, 4 қабат ашық барлық тұрғындарға, қарсысында 175 гимназия, бала-бақша, дүкен, спорт клуб жақын жерде орналасқан, қатынас қолайлы. 
Бөлмелерге өз қалауыңызбен бөлесіз, 2022 жылдың желтоқсан айында беріледі, толық төлем жасалу керек, сосын сіздің меншігіңізге аударылады."
https://krisha.kz//a/show/679590005,2,3,5,nan,nan,58.0,nan,Жулдыз-2 39г,монолитный,14.0,nan,хорошее,2006,nan,Алматы,Турксибский,nan,nan,nan,True,nan,раздельный,nan,nan,nan,False,2.7,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,30000000,False,7,False,"Продам 2х комнатную квартиру в хорошем районе. хорошие соседи, большой двор."
